OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
4071,WALSH COLLEGE OF ACCOUNTANCY & BUSINESS ADMINISTRATION           ,3838 LIVERNOIS ROAD                               ,TROY                ,MI,MICHIGAN                                                    ,48083,5048,8,2,2014,18,902,1.9,A,5,D,09      ,5,False,2013,22,1003,2.1,A,2012,18,1053,1.7,A
4484,JOHN F. KENNEDY UNIVERSITY                                       ,100 ELLINWOOD WAY                                 ,PLEASANT HILL       ,CA,CALIFORNIA                                                  ,94523,4817,8,2,2014,18,495,3.6,A,5,D,10      ,9,False,2013,14,363,3.8,A,2012,24,488,4.9,A
4508,UNIVERSITY OF COLORADO DENVER                                    ,1380 LAWRENCE STREET               LAWRENCE STREET,DENVER              ,CO,COLORADO                                                    ,80204,2029,8,1,2014,157,4656,3.3,P,5,D,01      ,8,False,2013,164,4899,3.3,P,2012,148,4656,3.1,P
4568,MIDSTATE COLLEGE                                                 ,411 WEST NORTHMOOR ROAD                           ,PEORIA              ,IL,ILLINOIS                                                    ,61614,3558,6,3,2014,13,261,4.9,A,5,D,18      ,5,False,2013,21,269,7.8,A,2012,23,331,6.9,A
4661,HAMPSHIRE COLLEGE                                                ,893 WEST STREET                                   ,AMHERST             ,MA,MASSACHUSETTS                                               ,01002,3359,6,2,2014,15,355,4.2,A,5,D,01      ,1,False,2013,11,305,3.6,A,2012,6,308,1.9,A
4703,LOGAN UNIVERSITY                                                 ,1851 SCHOETTLER ROAD                              ,CHESTERFIELD        ,MO,MISSOURI                                                    ,63017,5529,8,2,2014,3,269,1.1,A,5,D,02      ,7,False,2013,6,287,2,A,2012,8,335,2.3,A
4707,COVENANT THEOLOGICAL SEMINARY                                    ,12330 CONWAY ROAD                                 ,SAINT LOUIS         ,MO,MISSOURI                                                    ,63141,8609,8,2,2014,1,108,0.9,A,5,D,01      ,7,False,2013,1,96,1,A,2012,3,113,2.6,A
4765,CUNY GRADUATE SCHOOL & UNIVERSITY CENTER                         ,365 FIFTH AVENUE                                  ,NEW YORK            ,NY,NEW YORK                                                    ,10016,4309,8,1,2014,15,592,2.5,P,5,D,14      ,2,False,2013,22,594,3.7,P,2012,17,550,3,P
4799,MONROE COLLEGE                                                   ,2501 JEROME AVENUE                                ,BRONX               ,NY,NEW YORK                                                    ,10468,4305,8,3,2014,142,3061,4.6,P,5,D,16      ,2,False,2013,152,3268,4.6,P,2012,190,3273,5.8,P
4882,OREGON HEALTH & SCIENCE UNIVERSITY                               ,3181 SW SAM JACKSON PARK ROAD                     ,PORTLAND            ,OR,OREGON                                                      ,97239,3098,8,1,2014,6,702,0.8,P,5,D,01      ,10,False,2013,5,732,0.6,P,2012,5,631,0.7,P
4899,MERCY HOSPITAL SCHOOL OF NURSING                                 ,1401 BOULEVARD OF THE ALLIES                      ,PITTSBURGH          ,PA,PENNSYLVANIA                                                ,15219,5166,4,2,2014,2,71,2.8,A,5,D,14      ,3,False,2013,6,61,9.8,A,2012,2,42,4.7,A
4949,BAYLOR COLLEGE OF MEDICINE                                       ,ONE BAYLOR PLAZA                                  ,HOUSTON             ,TX,TEXAS                                                       ,77030,3498,8,2,2014,1,235,0.4,P,5,D,25      ,6,False,2013,2,220,0.9,P,2012,1,228,0.4,P
4951,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON             ,7000 FANNIN                                       ,HOUSTON             ,TX,TEXAS                                                       ,77030,5400,8,1,2014,6,836,0.7,P,5,D,25      ,6,False,2013,7,836,0.8,P,2012,7,744,0.9,P
4952,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON                  ,301 UNIVERSITY BOULEVARD                          ,GALVESTON           ,TX,TEXAS                                                       ,77555,1305,8,1,2014,4,762,0.5,P,5,D,09      ,6,False,2013,8,761,1,P,2012,8,658,1.2,P
4977,SOUTH TEXAS COLLEGE OF LAW HOUSTON                               ,1303 SAN JACINTO STREET                           ,HOUSTON             ,TX,TEXAS                                                       ,77002,7006,7,2,2014,1,399,0.2,A,5,D,18      ,6,False,2013,2,416,0.4,A,2012,7,396,1.7,A
5102,SCHOOL OF DIAGNOSTIC IMAGING-CLEVELAND CLINIC HEALTH SYSTEM      ,18901 LAKE SHORE BLVD.                            ,EUCLID              ,OH,OHIO                                                        ,44119,1090,11,2,2014,0,44,0,B,5,D,11      ,5,True,2013,1,41,2.4,B,2012,1,41,2.4,B
5289,WAYNESVILLE CAREER CENTER                                        ,400 G.W. LANE                                     ,WAYNESVILLE         ,MO,MISSOURI                                                    ,65583,2131,3,1,2014,1,37,2.7,A,5,D,04      ,7,False,2013,4,47,8.5,A,2012,1,32,3.1,A
5499,SALINA AREA TECHNICAL COLLEGE                                    ,2562 CENTENNIAL ROAD                              ,SALINA              ,KS,KANSAS                                                      ,67401,8195,5,1,2014,3,100,3,A,5,D,01      ,7,False,2013,8,139,5.7,A,2012,19,109,17.4,A
6191,SAINT VINCENT'S COLLEGE                                          ,2800 MAIN STREET                                  ,BRIDGEPORT          ,CT,CONNECTICUT                                                 ,06606,9966,6,2,2014,7,272,2.5,A,5,D,04      ,1,False,2013,7,223,3.1,A,2012,4,211,1.8,A
6225,TRINITY COLLEGE OF NURSING & HEALTH SCIENCES                     ,2122 25TH AVENUE                                  ,ROCK ISLAND         ,IL,ILLINOIS                                                    ,61201,5317,8,2,2014,4,83,4.8,P,5,D,17      ,5,False,2013,3,86,3.4,P,2012,2,98,2,P
6228,METHODIST COLLEGE                                                ,7600 ACADEMIC DRIVE                               ,PEORIA              ,IL,ILLINOIS                                                    ,61615,9235,8,2,2014,8,210,3.8,A,5,D,18      ,5,False,2013,4,215,1.8,A,2012,5,166,3,A
6240,SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING                  ,511 NORTH EAST GREENLEAF STREET                   ,PEORIA              ,IL,ILLINOIS                                                    ,61603,3783,8,2,2014,4,159,2.5,A,5,D,18      ,5,False,2013,1,139,0.7,A,2012,4,118,3.3,A
6257,SAINT ELIZABETH SCHOOL OF NURSING                                ,1508 TIPPECANOE STREET                            ,LAFAYETTE           ,IN,INDIANA                                                     ,47904,2198,11,2,2014,3,104,2.8,A,5,D,04      ,5,False,2013,2,91,2.1,A,2012,2,95,2.1,A
6273,MERCY COLLEGE OF HEALTH SCIENCES                                 ,928 SIXTH AVENUE                                  ,DES MOINES          ,IA,IOWA                                                        ,50309,1239,6,2,2014,16,380,4.2,A,5,D,03      ,7,False,2013,26,382,6.8,A,2012,19,421,4.5,A
6305,MAINE COLLEGE OF HEALTH PROFESSIONS                              ,70 MIDDLE STREET                                  ,LEWISTON            ,ME,MAINE                                                       ,04243,9986,5,2,2014,2,82,2.4,A,5,D,02      ,1,False,2013,2,99,2,A,2012,3,102,2.9,A
6322,SIGNATURE HEALTHCARE BROCKTON HOSPITAL SCHOOL OF NURSING         ,680 CENTRE STREET                                 ,BROCKTON            ,MA,MASSACHUSETTS                                               ,02302,3395,4,2,2014,3,165,1.8,A,5,D,09      ,1,False,2013,5,180,2.7,A,2012,5,179,2.7,A
6331,LAWRENCE MEMORIAL HOSPITAL SCHOOL OF NURSING                     ,170 GOVERNORS AVENUE                              ,MEDFORD             ,MA,MASSACHUSETTS                                               ,02155,1643,5,2,2014,5,114,4.3,A,5,D,07      ,1,False,2013,4,138,2.8,A,2012,1,141,0.7,A
6385,CHAMBERLAIN COLLEGE OF NURSING                                   ,1221 NORTH SWIFT ROAD                             ,ADDISON             ,IL,ILLINOIS                                                    ,60101,0000,8,3,2014,215,6152,3.4,A,5,D,01      ,5,False,2013,195,5341,3.6,A,2012,180,4617,3.8,A
6389,GOLDFARB SCHOOL OF NURSING AT BARNES-JEWISH COLLEGE              ,4483 DUNCAN                        MAILSTOP 90-36-,SAINT LOUIS         ,MO,MISSOURI                                                    ,63110,1091,8,2,2014,1,455,0.2,P,5,D,01      ,7,False,2013,8,401,1.9,P,2012,3,361,0.8,P
6392,RESEARCH MEDICAL CENTER                                          ,2316 EAST MEYER BOULEVARD                         ,KANSAS CITY         ,MO,MISSOURI                                                    ,64132,1199,8,3,2014,2,110,1.8,P,5,D,05      ,7,False,2013,1,101,0.9,P,2012,2,96,2,P
6399,BRYAN COLLEGE OF HEALTH SCIENCES                                 ,5035 EVERETT STREET                               ,LINCOLN             ,NE,NEBRASKA                                                    ,68506,1398,8,2,2014,5,162,3,A,5,D,01      ,7,False,2013,3,152,1.9,A,2012,3,132,2.2,A
6404,NEBRASKA METHODIST COLLEGE OF NURSING & ALLIED HEALTH            ,JOSIE HARPER CAMPUS                720 NORTH 87TH ,OMAHA               ,NE,NEBRASKA                                                    ,68114,2852,8,2,2014,7,346,2,A,5,D,02      ,7,False,2013,6,288,2,A,2012,6,286,2,A
6421,JFK MEDICAL CENTER MUHLENBERG HAROLD B. AND DOROTHY A. SNYDER SCH,PARK AVENUE & RANDOLPH ROAD                       ,PLAINFIELD          ,NJ,NEW JERSEY                                                  ,07061,3399,4,2,2014,4,185,2.1,P,5,D,06      ,2,False,2013,8,223,3.5,P,2012,3,218,1.3,P
6435,ARNOT OGDEN MEDICAL CENTER                                       ,600 ROE AVENUE                                    ,ELMIRA              ,NY,NEW YORK                                                    ,14905,1676,4,2,2014,1,69,1.4,P,5,D,29      ,2,False,2013,1,32,3.1,P,2012,3,72,4.1,P
6438,PHILLIPS SCHOOL OF NURSING AT MOUNT SINAI BETH ISRAEL            ,"776 6TH AVENUE  4TH FLOOR, SUITE 4A               ",NEW YORK            ,NY,NEW YORK                                                    ,10001,6354,6,2,2014,2,97,2,A,5,D,14      ,2,False,2013,1,73,1.3,A,2012,1,71,1.4,A
6445,BILL AND SANDRA POMEROY COLLEGE OF NURSING AT CROUSE HOSPITAL    ,736 IRVING AVENUE                                 ,SYRACUSE            ,NY,NEW YORK                                                    ,13210,1690,5,2,2014,4,146,2.7,A,5,D,25      ,2,False,2013,0,119,0,A,2012,4,100,4,A
6461,SAINT ELIZABETH MEDICAL CENTER                                   ,2209 GENESEE STREET                               ,UTICA               ,NY,NEW YORK                                                    ,13501,2998,5,2,2014,2,103,1.9,P,5,D,24      ,2,False,2013,1,108,0.9,P,2012,2,129,1.5,P
6467,SAINT JOSEPH'S COLLEGE OF NURSING AT ST JOSEPH'S HOSPITAL HEALTH ,206 PROSPECT AVENUE                               ,SYRACUSE            ,NY,NEW YORK                                                    ,13203,1806,5,2,2014,6,136,4.4,A,5,D,25      ,2,False,2013,5,152,3.2,A,2012,1,148,0.6,A
6477,CABARRUS COLLEGE OF HEALTH SCIENCES                              ,401 MEDICAL PARK DRIVE                            ,CONCORD             ,NC,NORTH CAROLINA                                              ,28025,3959,8,2,2014,3,160,1.8,A,5,D,08      ,4,False,2013,5,180,2.7,A,2012,11,175,6.2,A
6489,CHRIST COLLEGE OF NURSING AND HEALTH SCIENCES                    ,2139 AUBURN AVENUE                                ,CINCINNATI          ,OH,OHIO                                                        ,45219,2906,6,2,2014,7,144,4.8,A,5,D,01      ,5,False,2013,5,136,3.6,A,2012,2,86,2.3,A
6494,GOOD SAMARITAN COLLEGE OF NURSING AND HEALTH SCIENCE             ,375 DIXMYTH AVENUE                                ,CINCINNATI          ,OH,OHIO                                                        ,45220,2489,6,2,2014,7,151,4.6,A,5,D,01      ,5,False,2013,6,124,4.8,A,2012,6,124,4.8,A
6537,CONEMAUGH MEMORIAL MEDICAL CENTER                                ,1086 FRANKLIN STREET                              ,JOHNSTOWN           ,PA,PENNSYLVANIA                                                ,15905,4398,4,3,2014,3,84,3.5,P,5,D,12      ,3,False,2013,5,91,5.4,P,2012,2,87,2.2,P
6565,READING HOSPITAL SCHOOL OF HEALTH SCIENCES                       ,6TH AVENUE & SPRUCE STREET                        ,WEST READING        ,PA,PENNSYLVANIA                                                ,19611,1744,11,2,2014,5,199,2.5,A,5,D,06      ,3,False,2013,4,170,2.3,A,2012,7,156,4.4,A
6574,"ST. LUKE'S HOSPITAL OF BETHLEHEM, PA                             ",801 OSTRUM STREET                                 ,BETHLEHEM           ,PA,PENNSYLVANIA                                                ,18015,1065,4,2,2014,0,88,0,A,5,D,15      ,3,False,2013,2,59,3.3,A,2012,4,97,4.1,A
6577,UPMC SHADYSIDE                                                   ,5230 CENTRE AVENUE                                ,PITTSBURGH          ,PA,PENNSYLVANIA                                                ,15232,1381,4,2,2014,4,129,3.1,P,5,D,14      ,3,False,2013,6,102,5.8,P,2012,13,161,8,P
6578,SHARON REGIONAL HEALTH SYSTEM SCHOOL OF NURSING                  ,740 EAST STATE STREET                             ,SHARON              ,PA,PENNSYLVANIA                                                ,16146,3395,3,3,2014,2,76,2.6,B,5,D,03      ,3,True,2013,4,76,5.2,B,2012,1,35,2.8,A
6582,WASHINGTON HOSPITAL (THE)                                        ,155 WILSON AVENUE                                 ,WASHINGTON          ,PA,PENNSYLVANIA                                                ,15301,3398,11,2,2014,1,62,1.6,P,5,D,12      ,3,False,2013,6,77,7.7,P,2012,2,93,2.1,P
6583,WESTERN PENNSYLVANIA HOSPITAL SCHOOL OF NURSING                  ,4900 FRIENDSHIP AVENUE                            ,PITTSBURGH          ,PA,PENNSYLVANIA                                                ,15224,1790,4,2,2014,0,36,0,A,5,D,14      ,3,False,2013,1,46,2.1,A,2012,0,42,0,A
6591,ST. JOSEPH SCHOOL OF NURSING                                     ,200 HIGH SERVICE AVENUE                           ,NORTH PROVIDENCE    ,RI,RHODE ISLAND                                                ,02904,5199,11,3,2014,1,41,2.4,A,5,D,01      ,1,False,2013,2,45,4.4,A,2012,0,41,0,A
