OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
22842,NEW TYLER BARBER COLLEGE                                         ,1221 EAST 7TH STREET                              ,NORTH LITTLE ROCK   ,AR,ARKANSAS                                                    ,72114,4973,3,3,2014,1,44,2.2,A,5,D,02      ,6,False,2013,3,30,10,A,2012,9,49,18.3,A
22871,LA BELLE BEAUTY SCHOOL                                           ,1495 WEST 49TH STREET                             ,HIALEAH             ,FL,FLORIDA                                                     ,33012,3224,3,3,2014,6,174,3.4,A,5,D,21      ,4,False,2013,15,160,9.3,A,2012,12,217,5.5,A
22934,ECOLE DES HAUTES ETUDES COMMERCIALES                             ,1 RUE DE LA LIBERATION                            ,JOUY-EN-JOSAS       ,FC,FRANCE              ,78351,,8,6,2014,1,39,2.5,B,5,D,,11,True,2013,2,50,4,B,2012,0,30,0,A
22980,DESIGN INSTITUTE OF SAN DIEGO                                    ,8555 COMMERCE AVENUE                              ,SAN DIEGO           ,CA,CALIFORNIA                                                  ,92121,2685,6,3,2014,1,62,1.6,A,5,D,50      ,9,False,2013,5,80,6.2,A,2012,9,115,7.8,A
22993,TRINITY EPISCOPAL SCHOOL FOR MINISTRY                            ,311 11TH STREET                                   ,AMBRIDGE            ,PA,PENNSYLVANIA                                                ,15003,2397,8,2,2014,0,35,0,B,5,D,04      ,3,True,2013,0,39,0,B,2012,0,30,0,B
23014,OHIO VALLEY COLLEGE OF TECHNOLOGY                                ,15258 STATE ROUTE 170                             ,EAST LIVERPOOL      ,OH,OHIO                                                        ,43920,9139,5,3,2014,3,154,1.9,A,5,D,06      ,5,False,2013,5,155,3.2,A,2012,5,123,4,A
23069,IOWA SCHOOL OF BEAUTY                                            ,609 WEST 2ND STREET                               ,OTTUMWA             ,IA,IOWA                                                        ,52501,2312,4,3,2014,1,45,2.2,A,5,D,02      ,7,False,2013,1,42,2.3,A,2012,3,60,5,A
23172,MARANATHA BAPTIST UNIVERSITY                                     ,745 WEST MAIN STREET                              ,WATERTOWN           ,WI,WISCONSIN                                                   ,53094,7638,8,2,2014,11,257,4.2,A,5,D,06      ,5,False,2013,8,225,3.5,A,2012,5,220,2.2,A
23192,LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT                        ,1905 WEST FIELD COURT                             ,LAKE FOREST         ,IL,ILLINOIS                                                    ,60045,4824,8,2,2014,2,118,1.6,A,5,D,10      ,5,False,2013,2,132,1.5,A,2012,2,100,2,A
23202,HOUSTON GRADUATE SCHOOL OF THEOLOGY                              ,4300-C WEST BELLFORT STREET                       ,HOUSTON             ,TX,TEXAS                                                       ,77035,3602,8,2,2014,1,40,2.5,A,5,D,18      ,6,False,2013,3,54,5.5,A,2012,3,47,6.3,A
23209,TIDEWATER TECH                                                   ,5301 EAST PRINCESS ANNE ROAD                      ,NORFOLK             ,VA,VIRGINIA                                                    ,23502,1747,3,3,2014,9,297,3,A,5,D,03      ,3,False,2013,2,246,0.8,A,2012,39,359,10.8,A
23214,TONI & GUY HAIRDRESSING ACADEMY                                  ,"1355  ROSWELL ROAD, SUITE 150                     ",MARIETTA            ,GA,GEORGIA                                                     ,30062,3667,3,3,2014,2,72,2.7,A,5,D,06      ,4,False,2013,4,62,6.4,A,2012,1,20,5,B
23230,BIBLICAL THEOLOGICAL SEMINARY                                    ,200 NORTH MAIN STREET                             ,HATFIELD            ,PA,PENNSYLVANIA                                                ,19440,2421,8,2,2014,2,72,2.7,B,5,D,13      ,3,True,2013,1,56,1.7,B,2012,0,30,0,B
23245,MICHIGAN COLLEGE OF BEAUTY-MONROE                                ,1020 S. MONROE STREET                             ,MONROE              ,MI,MICHIGAN                                                    ,48161,3901,3,3,2014,4,85,4.7,A,5,D,15      ,5,False,2013,6,118,5,A,2012,7,97,7.2,A
23289,EMMAUS BIBLE COLLEGE                                             ,2570 ASBURY ROAD                                  ,DUBUQUE             ,IA,IOWA                                                        ,52001,3096,6,2,2014,2,56,3.5,A,5,D,01      ,7,False,2013,1,62,1.6,A,2012,1,50,2,A
23299,FLORIDA INSTITUTE OF ULTRASOUND                                  ,8800 UNIVERSITY PARKWAY            SUITE A-4      ,PENSACOLA           ,FL,FLORIDA                                                     ,32514,4913,3,3,2014,2,48,4.1,A,5,D,01      ,4,False,2013,0,36,0,A,2012,0,50,0,A
23306,PENNSYLVANIA GUNSMITH SCHOOL                                     ,812 OHIO RIVER BOULEVARD                          ,PITTSBURGH          ,PA,PENNSYLVANIA                                                ,15202,2637,4,3,2014,1,34,2.9,A,5,D,14      ,3,False,2013,2,85,2.3,B,2012,1,36,2.7,A
